index;date;state;country;confirmed;confirmed_DR;confirmed_filtered;confirmed_filtered_DR
27262;2020-05-03;no;Romania;13163;43.02237136465326;13162.199999999999;41.03161929096119
27263;2020-05-03;no;Equatorial Guinea;315;inf;314.99999999999994;inf
27264;2020-05-03;no;Zimbabwe;34;-12.000000000000007;35.199999999999996;
27265;2020-05-03;no;Egypt;6465;21.699415204678367;6513.399999999999;19.284927807208888
27266;2020-05-03;Hunan;China;1019;inf;1018.9999999999998;3.820089087595998e+31
27267;2020-05-03;Inner Mongolia;China;201;inf;200.99999999999994;2009.3333333334479
27268;2020-05-03;Isle of Man;United Kingdom;321;127.60000000000005;321.5999999999999;138.84057971014596
27269;2020-05-03;Jiangsu;China;653;inf;652.9999999999999;inf
27270;2020-05-03;Jiangxi;China;937;inf;936.9999999999998;3.512682507436163e+31
27271;2020-05-03;Jilin;China;112;inf;111.99999999999997;558.9999999999922
27272;2020-05-03;Liaoning;China;146;inf;145.99999999999997;inf
27273;2020-05-03;Macau;China;45;inf;44.99999999999999;
27274;2020-05-03;Manitoba;Canada;282;563.3333333333336;282.4;187.2888888888854
27275;2020-05-03;Martinique;France;179;inf;179.79999999999995;198.88888888888764
27276;2020-05-03;Mayotte;France;650;10.378378378378379;630.5999999999999;13.823161189358368
27277;2020-05-03;Montserrat;United Kingdom;11;inf;10.999999999999996;
27278;2020-05-03;New Brunswick;Canada;118;inf;118.19999999999997;1180.6666666666501
27279;2020-05-03;New Caledonia;France;18;inf;17.999999999999996;
27280;2020-05-03;New South Wales;Australia;3033;2021.777777777778;3034.999999999999;842.0740740740954
27281;2020-05-03;Newfoundland and Labrador;Canada;259;inf;258.99999999999994;1294.0000000000741
27282;2020-05-03;Ningxia;China;75;inf;74.99999999999999;
27283;2020-05-03;Northern Territory;Australia;29;28.333333333333343;28.599999999999994;
27284;2020-05-03;Northwest Territories;Canada;5;inf;4.999999999999999;
27285;2020-05-03;Nova Scotia;Canada;971;160.72222222222226;973.7999999999997;102.617021276596
27286;2020-05-03;Ontario;Canada;18574;52.61767531219982;18667.999999999996;43.53610050890578
27287;2020-05-03;Prince Edward Island;Canada;27;inf;26.999999999999993;
27288;2020-05-03;Qinghai;China;18;inf;17.999999999999996;
27289;2020-05-03;Quebec;Canada;31873;18.690912858771117;31249.799999999992;25.27325711723828
27290;2020-05-03;Queensland;Australia;1038;517.8333333333336;1038.6;518.3000000000002
27291;2020-05-03;Reunion;France;423;845.3333333333336;423.19999999999993;527.9999999999927
27292;2020-05-03;Saint Barthelemy;France;6;inf;5.999999999999999;
27293;2020-05-03;Saint Pierre and Miquelon;France;1;inf;0.9999999999999998;
27294;2020-05-03;Saskatchewan;Canada;433;47.00000000000001;444.5999999999999;23.40293040293042
27295;2020-05-03;Hong Kong;China;1039;inf;1039.3999999999999;1731.3333333332682
27296;2020-05-03;Henan;China;1276;inf;1275.9999999999998;inf
27297;2020-05-03;Heilongjiang;China;944;inf;943.9999999999998;1887.3333333333335
27298;2020-05-03;Hebei;China;328;inf;327.9999999999999;inf
27299;2020-05-03;no;El Salvador;490;13.73737373737374;500.39999999999986;12.511711711711714
27300;2020-05-03;Alberta;Canada;5766;58.75302245250433;5747.5999999999985;46.57678522194666
27301;2020-05-03;Anguilla;United Kingdom;3;inf;2.9999999999999996;
27302;2020-05-03;Anhui;China;991;inf;990.9999999999998;3.7151209870536155e+31
27303;2020-05-03;Aruba;Netherlands;100;inf;100.19999999999999;
27304;2020-05-03;Australian Capital Territory;Australia;106;inf;106.39999999999998;531.0000000000115
27305;2020-05-03;Beijing;China;593;inf;592.9999999999999;inf
27306;2020-05-03;Bermuda;United Kingdom;115;228.66666666666677;114.59999999999997;228.4
27307;2020-05-03;Bonaire, Sint Eustatius and Saba;Netherlands;6;inf;5.999999999999999;
27308;2020-05-03;British Columbia;Canada;2171;166.33333333333343;2188.5999999999995;84.18158236057057
27309;2020-05-03;British Virgin Islands;United Kingdom;6;inf;5.999999999999999;
27310;2020-05-03;Cayman Islands;United Kingdom;74;inf;74.99999999999999;
27311;2020-05-03;Channel Islands;United Kingdom;544;180.55555555555563;542.8;360.8444444444446
27312;2020-05-03;Chongqing;China;579;inf;578.9999999999999;inf
27313;2020-05-03;Shaanxi;China;306;inf;306.4;1530.6666666665365
27314;2020-05-03;Curacao;Netherlands;16;inf;15.999999999999996;
27315;2020-05-03;Falkland Islands (Malvinas);United Kingdom;13;inf;12.999999999999998;
27316;2020-05-03;Faroe Islands;Denmark;187;inf;186.99999999999997;inf
27317;2020-05-03;French Guiana;France;128;inf;129.99999999999997;85.68888888888888
27318;2020-05-03;French Polynesia;France;58;inf;58.39999999999999;
27319;2020-05-03;Fujian;China;356;inf;355.99999999999994;3559.333333333537
27320;2020-05-03;Gansu;China;139;inf;138.99999999999997;inf
27321;2020-05-03;Gibraltar;United Kingdom;144;inf;143.99999999999997;479.3333333333381
27322;2020-05-03;Grand Princess;Canada;13;inf;12.999999999999998;
27323;2020-05-03;Greenland;Denmark;11;inf;10.999999999999996;
27324;2020-05-03;Guadeloupe;France;152;inf;151.99999999999997;379.1666666666748
27325;2020-05-03;Guangdong;China;1588;inf;1587.9999999999995;2.97659542252328e+31
27326;2020-05-03;Guangxi;China;254;inf;253.99999999999994;3.8088425053950284e+31
27327;2020-05-03;Guizhou;China;147;inf;146.99999999999997;inf
27328;2020-05-03;Hainan;China;168;inf;167.99999999999997;inf
27329;2020-05-03;Diamond Princess;Canada;1;inf;0.9999999999999998;
27330;2020-05-03;Shandong;China;788;1574.6666666666672;787.5999999999999;3936.9999999991064
27331;2020-05-03;Hubei;China;68128;inf;68127.99999999999;inf
27332;2020-05-03;Shanxi;China;198;394.6666666666668;197.59999999999997;986.9999999999859
27333;2020-05-03;no;Bosnia and Herzegovina;1857;48.04385964912283;1869.7999999999997;41.73515981735154
27334;2020-05-03;no;Botswana;23;inf;22.999999999999993;
27335;2020-05-03;no;Brazil;101826;20.166805209199232;103040.59999999998;17.01703290619957
27336;2020-05-03;no;Brunei;138;inf;137.99999999999997;inf
27337;2020-05-03;no;Bulgaria;1618;50.44444444444445;1624.5999999999997;39.318444995864404
27338;2020-05-03;no;Burkina Faso;662;100.66666666666669;664.5999999999999;88.75675675675701
27339;2020-05-03;no;Burma;155;76.1666666666667;155.79999999999995;73.20634920634942
27340;2020-05-03;no;Burundi;15;6.833333333333336;14.199999999999998;
27341;2020-05-03;no;Cabo Verde;165;6.806201550387599;160.0;11.687830687830681
27342;2020-05-03;no;Cambodia;122;inf;121.99999999999997;3.6588880760487676e+31
27343;2020-05-03;no;Cameroon;2077;16.288435374149664;2038.7999999999997;36.47794117647053
27344;2020-05-03;no;Central African Republic;72;inf;77.19999999999999;
27345;2020-05-03;no;Chad;117;4.651515151515153;118.79999999999998;6.267489711934155
27346;2020-05-03;no;Chile;19663;13.83703703703704;19552.999999999996;15.632768842368023
27347;2020-05-03;no;Bolivia;1594;7.841095890410961;1555.1999999999996;11.877833056937533
27348;2020-05-03;no;Colombia;7668;22.11379657603223;7708.999999999999;18.88033746556473
27349;2020-05-03;no;Congo (Brazzaville);229;inf;231.79999999999995;50.6074074074074
27350;2020-05-03;no;Congo (Kinshasa);674;18.590476190476192;667.7999999999998;19.67078189300413
27351;2020-05-03;no;Costa Rica;739;104.61904761904765;738.8;112.62564102564005
27352;2020-05-03;no;Cote d'Ivoire;1398;41.97948717948719;1397.7999999999997;35.50043516100962
27353;2020-05-03;no;Croatia;2096;379.939393939394;2096.3999999999996;278.53333333333336
27354;2020-05-03;no;Cuba;1649;28.553571428571434;1629.9999999999995;41.35238095238097
27355;2020-05-03;no;Cyprus;872;115.24444444444448;868.9999999999998;146.30508474576328
27356;2020-05-03;no;Czechia;7781;352.62121212121224;7797.5999999999985;170.7723935389114
27357;2020-05-03;no;Denmark;9523;88.80817610062894;9546.399999999998;71.04805031446541
27358;2020-05-03;no;Diamond Princess;712;inf;711.9999999999999;inf
27359;2020-05-03;no;Djibouti;1112;147.60000000000005;1111.3999999999999;157.80952380952127
27360;2020-05-03;no;Dominica;16;inf;15.999999999999996;
27361;2020-05-03;no;Dominican Republic;7954;22.84284284284285;7906.999999999999;24.588806211582025
27362;2020-05-03;Shanghai;China;655;435.33333333333337;654.1999999999999;502.3589743589701
27363;2020-05-03;no;Comoros;3;2.3333333333333344;2.5999999999999996;
27364;2020-05-03;no;Bhutan;7;inf;6.999999999999998;
27365;2020-05-03;no;Ecuador;29538;17.351238809077667;29419.999999999993;19.793212275371545
27366;2020-05-03;no;Belize;18;inf;17.999999999999996;
27367;2020-05-03;no;Benin;90;inf;92.39999999999998;
27368;2020-05-03;South Australia;Australia;438;inf;437.9999999999999;3.284002002683115e+31
27369;2020-05-03;St Martin;France;38;inf;37.99999999999999;
27370;2020-05-03;Tasmania;Australia;221;inf;221.79999999999995;368.55555555555907
27371;2020-05-03;Tianjin;China;190;inf;189.99999999999997;inf
27372;2020-05-03;Tibet;China;1;inf;0.9999999999999998;
27373;2020-05-03;Turks and Caicos Islands;United Kingdom;12;inf;11.999999999999998;
27374;2020-05-03;Victoria;Australia;1406;79.2571428571429;1404.7999999999997;100.76328502415492
27375;2020-05-03;Western Australia;Australia;551;inf;550.9999999999999;inf
27376;2020-05-03;Xinjiang;China;76;inf;75.99999999999999;
27377;2020-05-03;Yukon;Canada;11;inf;10.999999999999996;
27378;2020-05-03;Yunnan;China;185;inf;184.99999999999997;inf
27379;2020-05-03;Zhejiang;China;1268;inf;1267.9999999999998;inf
27380;2020-05-03;no;Afghanistan;2704;13.56458897922313;2725.1999999999994;12.555444887118199
27381;2020-05-03;no;Albania;795;121.33333333333336;797.7999999999998;93.93650793650755
27382;2020-05-03;Sint Maarten;Netherlands;76;inf;75.99999999999999;
27383;2020-05-03;no;Andorra;748;497.777777777778;748.1999999999998;574.5641025641227
27384;2020-05-03;no;Algeria;4474;26.922916666666676;4481.799999999999;26.45547385620918
27385;2020-05-03;no;Belgium;49906;113.23798627002292;49846.19999999999;112.37001667424609
27386;2020-05-03;no;Belarus;16705;17.692020879940348;16657.799999999996;18.299385934422464
27387;2020-05-03;no;Barbados;82;162.66666666666674;81.6;
27388;2020-05-03;no;Bangladesh;9455;14.507258285401264;9510.999999999998;14.080291970802925
27389;2020-05-03;no;Bahrain;3383;30.788732394366214;3417.999999999999;25.437564499484047
27390;2020-05-03;Sichuan;China;561;inf;560.9999999999999;inf
27391;2020-05-03;no;Azerbaijan;1932;48.54700854700855;1944.7999999999997;40.00281293952173
27392;2020-05-03;no;Austria;15597;471.5757575757577;15591.399999999998;372.91127098320703
27393;2020-05-03;no;Armenia;2386;19.067226890756306;2386.5999999999995;20.164302600472823
27394;2020-05-03;no;Argentina;4783;37.17397078353254;4780.599999999999;39.04131769960914
27395;2020-05-03;no;Antigua and Barbuda;25;inf;24.999999999999996;
27396;2020-05-03;no;Bahamas;83;82.33333333333337;83.79999999999998;
27397;2020-05-03;no;Angola;35;13.33333333333334;34.19999999999999;
27398;2020-05-04;no;Liechtenstein;82;inf;81.99999999999997;
27399;2020-05-04;no;Libya;63;inf;63.19999999999999;
27400;2020-05-04;no;Liberia;166;26.555555555555568;165.2;29.054545454545462
27401;2020-05-04;no;Lesotho;0;;0.0;
27402;2020-05-04;no;Lebanon;740;210.47619047619057;740.1999999999998;199.00900900900965
27403;2020-05-04;no;Laos;19;inf;18.999999999999996;
27404;2020-05-04;no;Lithuania;1419;217.17948717948724;1417.1999999999998;210.5671641791031
27405;2020-05-04;no;Kyrgyzstan;830;26.163934426229513;821.5999999999999;37.72641509433954
27406;2020-05-04;no;Kuwait;5278;15.053110773899853;5394.5999999999985;13.599674972914418
27407;2020-05-04;no;Kosovo;855;52.687500000000014;848.1999999999998;83.82000000000001
27408;2020-05-04;no;Korea, South;10804;1963.5151515151522;10802.8;1741.3978494621617
27409;2020-05-04;no;Kenya;490;16.84848484848485;501.39999999999986;15.139784946236562
27410;2020-05-04;no;Latvia;896;70.56000000000003;888.3999999999999;129.68627450980262
27411;2020-05-04;no;Luxembourg;3828;477.6666666666669;3830.9999999999995;363.87936507935734
27412;2020-05-04;no;Malawi;41;26.222222222222236;40.39999999999999;
27413;2020-05-04;no;Madagascar;149;20.61904761904763;148.39999999999998;29.26530612244895
27414;2020-05-04;no;Morocco;5053;30.216049382716065;5062.4;29.95392456676861
27415;2020-05-04;no;Malaysia;6353;70.91148775894543;6327.5999999999985;84.75067750677485
27416;2020-05-04;no;Maldives;541;48.09090909090911;555.3999999999999;23.012987012987047
27417;2020-05-04;no;Malta;480;79.1666666666667;478.1999999999999;139.64705882353033
27418;2020-05-04;no;Mauritania;8;inf;7.999999999999998;
27419;2020-05-04;no;Mauritius;332;inf;332.0;inf
27420;2020-05-04;no;Mexico;24905;16.67589634362798;24824.599999999995;17.123150311526473
27421;2020-05-04;no;Moldova;4248;42.24829931972789;4252.0;43.189189189189065
27422;2020-05-04;no;Monaco;95;inf;94.99999999999999;
27423;2020-05-04;no;Mongolia;40;78.6666666666667;39.99999999999999;
27424;2020-05-04;no;Montenegro;323;644.6666666666667;322.9999999999999;806.500000000046
27425;2020-05-04;no;Kazakhstan;4049;41.06250000000002;4090.599999999999;24.12203112203113
27426;2020-05-04;no;MS Zaandam;9;inf;8.999999999999998;
27427;2020-05-04;no;Mali;580;31.240740740740748;585.9999999999999;22.917006802721094
27428;2020-05-04;no;Guyana;92;17.06666666666667;88.39999999999998;
27429;2020-05-04;no;Jamaica;471;116.91666666666671;470.79999999999995;47.553264604810785
27430;2020-05-04;no;Eritrea;39;inf;38.99999999999999;
27431;2020-05-04;no;Estonia;1703;850.3333333333336;1705.1999999999996;414.92682926829036
27432;2020-05-04;no;Eswatini;116;28.00000000000001;115.59999999999998;31.12962962962962
27433;2020-05-04;no;Ethiopia;140;38.85714285714287;142.99999999999997;32.13953488372094
27434;2020-05-04;no;Fiji;18;inf;17.999999999999996;
27435;2020-05-04;no;Finland;5327;69.5673289183223;5348.4;55.92119275825315
27436;2020-05-04;no;France;167886;367.8637362637364;168706.79999999996;169.77505402485198
27437;2020-05-04;no;Gabon;367;21.60416666666667;366.19999999999993;14.132231404958688
27438;2020-05-04;no;Gambia;17;inf;17.0;
27439;2020-05-04;no;Georgia;593;106.90909090909095;595.5999999999999;53.70642201834875
27440;2020-05-04;no;Germany;166152;279.48410689170197;166390.39999999997;204.8486947915371
27441;2020-05-04;no;Ghana;2719;8.553939393939398;2573.3999999999996;14.40914560770156
27442;2020-05-04;no;Greece;2632;437.66666666666674;2636.5999999999995;257.4901960784302
27443;2020-05-04;no;Grenada;21;inf;20.999999999999996;
27444;2020-05-04;no;Japan;15078;58.54832347140041;15006.399999999998;70.05363622022365
27445;2020-05-04;no;Guatemala;730;33.66666666666668;736.3999999999999;22.16771488469605
27446;2020-05-04;no;Guinea-Bissau;413;3.961538461538463;362.99999999999994;7.513302034428797
27447;2020-05-04;no;Mozambique;80;159.3333333333334;80.19999999999999;
27448;2020-05-04;no;Haiti;100;12.133333333333338;94.99999999999997;
27449;2020-05-04;no;Holy See;11;inf;11.199999999999998;
27450;2020-05-04;no;Honduras;1178;12.869047619047624;1194.7999999999997;9.290080738177625
27451;2020-05-04;no;Hungary;3035;64.33691756272404;3030.1999999999994;55.3494423791822
27452;2020-05-04;no;Iceland;1799;3597.333333333335;1798.7999999999997;5995.111111109749
27453;2020-05-04;no;India;46437;12.727911348570306;46205.59999999999;14.25286065131441
27454;2020-05-04;no;Indonesia;11587;30.127240143369193;11626.199999999997;29.28229166666667
27455;2020-05-04;no;Iran;98647;88.68243140821589;98827.79999999997;86.17604846773763
27456;2020-05-04;no;Iraq;2346;36.015748031496074;2354.3999999999996;33.993065874195175
27457;2020-05-04;no;Ireland;21772;72.09619686800897;21736.999999999993;77.01698971045744
27458;2020-05-04;no;Israel;16246;531.5737704918035;16247.599999999995;293.42149758454684
27459;2020-05-04;no;Italy;211938;161.4260536398468;211890.59999999998;144.3515101630205
27460;2020-05-04;no;Guinea;1710;26.247311827957;1709.7999999999997;25.924409448818903
27461;2020-05-04;no;Namibia;16;inf;15.999999999999996;
27462;2020-05-04;no;Poland;14006;43.39566825145273;14048.999999999996;43.046095954844844
27463;2020-05-04;no;Netherlands;40770;151.78152309612986;40796.59999999999;122.68808729918106
27464;2020-05-04;no;Spain;218011;304.2029391182646;218342.59999999998;197.46293435123442
27465;2020-05-04;no;Sri Lanka;751;31.507246376811597;748.3999999999999;33.81085271317829
27466;2020-05-04;no;Sudan;678;14.434108527131787;698.3999999999999;9.671246819338423
27467;2020-05-04;no;Suriname;10;inf;9.999999999999998;
27468;2020-05-04;no;Sweden;22721;70.02608242044865;22850.799999999996;49.512310187232714
27469;2020-05-04;no;Switzerland;29981;364.6463414634148;29954.399999999994;384.047129391606
27470;2020-05-04;no;Syria;44;inf;44.19999999999999;
27471;2020-05-04;no;Taiwan*;438;145.11111111111117;436.5999999999999;228.77192982456418
27472;2020-05-04;no;Tajikistan;230;1.8787878787878791;221.19999999999993;2.4008307372793363
27473;2020-05-04;no;Tanzania;480;inf;479.9999999999999;3.5989063043102632e+31
27474;2020-05-04;no;Thailand;2987;283.23809523809535;2979.7999999999993;472.01058201058544
27475;2020-05-04;no;Timor-Leste;24;inf;23.999999999999996;
27476;2020-05-04;no;Togo;126;82.88888888888893;125.79999999999998;73.13725490196067
27477;2020-05-04;no;Trinidad and Tobago;116;inf;115.99999999999999;inf
27478;2020-05-04;no;South Sudan;46;91.33333333333337;49.39999999999999;
27479;2020-05-04;no;Tunisia;1018;225.18518518518528;1017.3999999999997;183.98787878788073
27480;2020-05-04;no;US;1184086;48.29485525640494;1184703.7999999998;44.17695887437644
27481;2020-05-04;no;Uganda;97;20.296296296296305;94.39999999999998;
27482;2020-05-04;no;Ukraine;12331;25.83695652173914;12307.199999999997;25.6712902759717
27483;2020-05-04;no;United Arab Emirates;14730;25.04686118479223;14684.399999999998;26.138729748044092
27484;2020-05-04;no;United Kingdom;190584;44.80562229697262;191106.79999999996;39.33213743035617
27485;2020-05-04;no;Uruguay;657;261.86666666666673;661.3999999999999;126.20512820512847
27486;2020-05-04;no;Uzbekistan;2189;60.61971830985917;2179.2;68.20317460317462
27487;2020-05-04;no;Venezuela;357;58.83333333333337;359.7999999999999;48.89814814814842
27488;2020-05-04;no;Vietnam;271;541.3333333333336;270.79999999999995;1352.9999999998852
